Provider,service_name,application_service,Cost,Environment,Team,Date,Account_ID
Datadog,apm_fargate_task,checkout-api,0.6549,prod,payments,2026-07-26T06:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6687,prod,payments,2026-07-26T07:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8562,prod,payments,2026-07-26T08:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9368,prod,payments,2026-07-26T09:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9950,prod,payments,2026-07-26T10:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9127,prod,payments,2026-07-26T11:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0553,prod,payments,2026-07-26T12:00:00Z,dd-org-main
MongoDB,atlas_cluster,checkout-api,2.4711,prod,payments,2026-07-12T13:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.1587,prod,payments,2026-07-12T14:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.1006,prod,payments,2026-07-12T15:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.0768,prod,payments,2026-07-12T16:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2463,prod,payments,2026-07-12T17:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.1800,prod,payments,2026-07-12T18:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4330,prod,payments,2026-07-12T19:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4425,prod,payments,2026-07-12T20:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3277,prod,payments,2026-07-12T21:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.0776,prod,payments,2026-07-12T22:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4779,prod,payments,2026-07-12T23:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3217,prod,payments,2026-07-13T00:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4525,prod,payments,2026-07-13T01:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3192,prod,payments,2026-07-13T02:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3916,prod,payments,2026-07-13T03:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5418,prod,payments,2026-07-13T04:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5112,prod,payments,2026-07-13T05:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5676,prod,payments,2026-07-13T06:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3118,prod,payments,2026-07-13T07:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2466,prod,payments,2026-07-13T08:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2091,prod,payments,2026-07-13T09:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3966,prod,payments,2026-07-13T10:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2631,prod,payments,2026-07-13T11:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5324,prod,payments,2026-07-13T12:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4451,prod,payments,2026-07-13T13:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4686,prod,payments,2026-07-13T14:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6264,prod,payments,2026-07-13T15:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4838,prod,payments,2026-07-13T16:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5350,prod,payments,2026-07-13T17:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3159,prod,payments,2026-07-13T18:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2541,prod,payments,2026-07-13T19:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2034,prod,payments,2026-07-13T20:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.1872,prod,payments,2026-07-13T21:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5511,prod,payments,2026-07-13T22:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2078,prod,payments,2026-07-13T23:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.1987,prod,payments,2026-07-14T00:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2147,prod,payments,2026-07-14T01:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3165,prod,payments,2026-07-14T02:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4144,prod,payments,2026-07-14T03:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3956,prod,payments,2026-07-14T04:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2242,prod,payments,2026-07-14T05:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5349,prod,payments,2026-07-14T06:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6432,prod,payments,2026-07-14T07:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4094,prod,payments,2026-07-14T08:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4056,prod,payments,2026-07-14T09:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3592,prod,payments,2026-07-14T10:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2186,prod,payments,2026-07-14T11:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6558,prod,payments,2026-07-14T12:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4752,prod,payments,2026-07-14T13:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2356,prod,payments,2026-07-14T14:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2730,prod,payments,2026-07-14T15:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2334,prod,payments,2026-07-14T16:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2115,prod,payments,2026-07-14T17:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2874,prod,payments,2026-07-14T18:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5498,prod,payments,2026-07-14T19:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5441,prod,payments,2026-07-14T20:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3814,prod,payments,2026-07-14T21:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2970,prod,payments,2026-07-14T22:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3922,prod,payments,2026-07-14T23:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5626,prod,payments,2026-07-15T00:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2514,prod,payments,2026-07-15T01:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2749,prod,payments,2026-07-15T02:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4109,prod,payments,2026-07-15T03:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6558,prod,payments,2026-07-15T04:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3918,prod,payments,2026-07-15T05:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2273,prod,payments,2026-07-15T06:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2441,prod,payments,2026-07-15T07:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6661,prod,payments,2026-07-15T08:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4788,prod,payments,2026-07-15T09:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6819,prod,payments,2026-07-15T10:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4200,prod,payments,2026-07-15T11:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3998,prod,payments,2026-07-15T12:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4152,prod,payments,2026-07-15T13:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2622,prod,payments,2026-07-15T14:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6035,prod,payments,2026-07-15T15:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5412,prod,payments,2026-07-15T16:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3002,prod,payments,2026-07-15T17:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6614,prod,payments,2026-07-15T18:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6732,prod,payments,2026-07-15T19:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5105,prod,payments,2026-07-15T20:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4228,prod,payments,2026-07-15T21:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3483,prod,payments,2026-07-15T22:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5555,prod,payments,2026-07-15T23:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3165,prod,payments,2026-07-16T00:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3029,prod,payments,2026-07-16T01:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5381,prod,payments,2026-07-16T02:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6675,prod,payments,2026-07-16T03:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3986,prod,payments,2026-07-16T04:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6736,prod,payments,2026-07-16T05:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2995,prod,payments,2026-07-16T06:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6570,prod,payments,2026-07-16T07:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3894,prod,payments,2026-07-16T08:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4079,prod,payments,2026-07-16T09:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4076,prod,payments,2026-07-16T10:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3902,prod,payments,2026-07-16T11:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4627,prod,payments,2026-07-16T12:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.7116,prod,payments,2026-07-16T13:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6076,prod,payments,2026-07-16T14:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4535,prod,payments,2026-07-16T15:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2508,prod,payments,2026-07-16T16:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3040,prod,payments,2026-07-16T17:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2757,prod,payments,2026-07-16T18:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6255,prod,payments,2026-07-16T19:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4836,prod,payments,2026-07-16T20:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2437,prod,payments,2026-07-16T21:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6075,prod,payments,2026-07-16T22:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5991,prod,payments,2026-07-16T23:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5952,prod,payments,2026-07-17T00:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4617,prod,payments,2026-07-17T01:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5525,prod,payments,2026-07-17T02:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5912,prod,payments,2026-07-17T03:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6656,prod,payments,2026-07-17T04:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3148,prod,payments,2026-07-17T05:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6244,prod,payments,2026-07-17T06:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4424,prod,payments,2026-07-17T07:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4827,prod,payments,2026-07-17T08:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.7089,prod,payments,2026-07-17T09:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6174,prod,payments,2026-07-17T10:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5080,prod,payments,2026-07-17T11:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3231,prod,payments,2026-07-17T12:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4716,prod,payments,2026-07-17T13:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3251,prod,payments,2026-07-17T14:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6876,prod,payments,2026-07-17T15:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.7238,prod,payments,2026-07-17T16:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5301,prod,payments,2026-07-17T17:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.7230,prod,payments,2026-07-17T18:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3821,prod,payments,2026-07-17T19:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3333,prod,payments,2026-07-17T20:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6071,prod,payments,2026-07-17T21:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5260,prod,payments,2026-07-17T22:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2959,prod,payments,2026-07-17T23:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2089,prod,payments,2026-07-18T00:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3893,prod,payments,2026-07-18T01:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2034,prod,payments,2026-07-18T02:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6061,prod,payments,2026-07-18T03:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5904,prod,payments,2026-07-18T04:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3872,prod,payments,2026-07-18T05:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2775,prod,payments,2026-07-18T06:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3550,prod,payments,2026-07-18T07:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3485,prod,payments,2026-07-18T08:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2530,prod,payments,2026-07-18T09:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2672,prod,payments,2026-07-18T10:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2742,prod,payments,2026-07-18T11:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.1847,prod,payments,2026-07-18T12:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6231,prod,payments,2026-07-18T13:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2152,prod,payments,2026-07-18T14:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3754,prod,payments,2026-07-18T15:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.1849,prod,payments,2026-07-18T16:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2307,prod,payments,2026-07-18T17:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5933,prod,payments,2026-07-18T18:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3552,prod,payments,2026-07-18T19:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4071,prod,payments,2026-07-18T20:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4664,prod,payments,2026-07-18T21:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5986,prod,payments,2026-07-18T22:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3445,prod,payments,2026-07-18T23:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5060,prod,payments,2026-07-19T00:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4128,prod,payments,2026-07-19T01:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3623,prod,payments,2026-07-19T02:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.1741,prod,payments,2026-07-19T03:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2925,prod,payments,2026-07-19T04:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2068,prod,payments,2026-07-19T05:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5911,prod,payments,2026-07-19T06:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5228,prod,payments,2026-07-19T07:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5149,prod,payments,2026-07-19T08:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3932,prod,payments,2026-07-19T09:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2778,prod,payments,2026-07-19T10:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2966,prod,payments,2026-07-19T11:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4238,prod,payments,2026-07-19T12:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5278,prod,payments,2026-07-19T13:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2559,prod,payments,2026-07-19T14:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6211,prod,payments,2026-07-19T15:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6167,prod,payments,2026-07-19T16:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.1893,prod,payments,2026-07-19T17:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3324,prod,payments,2026-07-19T18:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5881,prod,payments,2026-07-19T19:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4271,prod,payments,2026-07-19T20:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.2764,prod,payments,2026-07-19T21:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.1822,prod,payments,2026-07-19T22:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5573,prod,payments,2026-07-19T23:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.7650,prod,payments,2026-07-20T00:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6666,prod,payments,2026-07-20T01:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3747,prod,payments,2026-07-20T02:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4350,prod,payments,2026-07-20T03:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4438,prod,payments,2026-07-20T04:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3871,prod,payments,2026-07-20T05:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4163,prod,payments,2026-07-20T06:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.7847,prod,payments,2026-07-20T07:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3294,prod,payments,2026-07-20T08:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4668,prod,payments,2026-07-20T09:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3469,prod,payments,2026-07-20T10:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3760,prod,payments,2026-07-20T11:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3810,prod,payments,2026-07-20T12:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4197,prod,payments,2026-07-20T13:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.7920,prod,payments,2026-07-20T14:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4307,prod,payments,2026-07-20T15:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4620,prod,payments,2026-07-20T16:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6696,prod,payments,2026-07-20T17:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.4049,prod,payments,2026-07-20T18:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.7541,prod,payments,2026-07-20T19:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5671,prod,payments,2026-07-20T20:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6542,prod,payments,2026-07-20T21:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3655,prod,payments,2026-07-20T22:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.7536,prod,payments,2026-07-20T23:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.5575,prod,payments,2026-07-21T00:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3765,prod,payments,2026-07-21T01:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.7031,prod,payments,2026-07-21T02:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.6318,prod,payments,2026-07-21T03:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3361,prod,payments,2026-07-21T04:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3418,prod,payments,2026-07-21T05:00:00Z,atlas-org-payments
MongoDB,atlas_cluster,checkout-api,2.3434,prod,payments,2026-07-21T06:00:00Z,atlas-org-payments
